list_num,n,pearson_llm,spearman_llm
1,51,0.7893747412212484,0.7689019661529354
2,51,0.7877004260546361,0.7957616107862164
3,51,0.8456400016501496,0.854880139655526
4,51,0.8216978048951686,0.838231967615137
5,51,0.7304203253174012,0.7625791683569543
6,51,0.828825688693072,0.8385422996711954
7,51,0.8046356714124744,0.8137180021820017
8,51,0.7752720831799639,0.7763169949006221
9,51,0.7803554074425572,0.7700395861144824
10,51,0.8570148879868754,0.8556357593430624
11,51,0.7740723007950737,0.7963497495671824
12,51,0.8595851711213186,0.8568871797649441
13,51,0.7586059808274741,0.7291455139928692
14,51,0.7494411808927729,0.7572071160302661
15,51,0.7359553344977463,0.7645590277862346
16,51,0.8337566342463796,0.8501690273426081
17,55,0.7938682902469077,0.8211600260656641
